Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
09/09/2020,400,5,21,41,132,74,53,47,37,11,5,0,219,181,0,195,11,58,87,9,40,0,0,0,0,1,1,2,1,0,4,1,0,5,0,0,0,0,0,0,1,0,5,4,3,6,2,0,11,10,0,7,0,6,4,1,3
07/20/2020,392,5,23,53,93,91,55,46,36,14,4,0,197,191,4,161,9,87,70,17,48,0,0,1,1,0,2,1,0,0,2,3,0,3,0,1,1,0,0,1,2,3,2,3,6,5,1,0,16,7,0,8,0,14,0,0,1
05/29/2020,460,20,54,33,115,70,85,75,42,18,22,0,249,206,5,218,9,99,33,17,84,0,0,0,1,3,5,6,5,0,11,9,0,7,0,10,2,1,0,3,1,5,7,12,9,9,8,0,32,22,0,13,1,26,9,3,2
11/08/2020,1080,10,92,118,267,235,174,138,79,43,26,0,542,537,1,319,19,163,266,60,253,0,1,0,0,1,3,2,3,0,0,10,0,5,0,2,1,1,1,4,7,3,15,19,11,19,14,0,54,38,0,34,1,34,15,3,5
07/05/2020,89,3,16,6,29,19,14,11,8,2,0,0,53,35,1,23,0,20,19,7,20,0,0,0,1,1,1,0,0,0,0,3,0,1,0,1,1,0,0,0,2,2,4,3,2,1,2,0,5,11,0,6,1,5,4,0,0
08/13/2020,391,4,25,39,117,79,73,40,24,11,8,0,211,177,3,181,7,71,88,14,30,0,0,0,0,1,0,3,0,0,1,3,0,2,0,1,1,0,0,0,5,2,5,0,6,5,2,0,16,9,0,8,0,11,2,3,1
07/10/2020,345,6,30,35,121,74,51,24,17,18,5,0,168,175,2,102,6,100,65,11,61,0,0,0,0,2,1,2,1,0,1,5,0,3,0,2,1,0,0,0,3,3,0,5,3,12,4,0,14,16,0,6,0,18,6,0,0
10/30/2020,1846,4,85,234,467,374,286,241,146,64,34,0,939,903,4,665,29,239,308,92,513,0,0,0,0,2,1,1,0,0,2,2,0,0,0,3,1,0,0,2,8,14,7,9,10,16,19,0,45,40,0,21,2,34,18,5,5
08/24/2020,528,3,28,87,127,104,91,64,30,18,7,0,273,248,7,289,9,59,91,17,63,0,0,0,0,0,0,2,1,0,0,3,0,1,0,1,1,0,0,3,3,6,2,4,4,2,4,0,10,18,0,8,2,10,6,2,0
03/06/2020,3,0,3,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,1,0,0
10/20/2020,1179,5,54,155,303,224,197,140,88,50,22,0,596,580,3,459,35,132,255,37,261,0,0,0,0,2,1,1,1,0,2,3,0,1,0,2,2,0,0,1,4,4,3,7,12,13,10,0,29,25,0,16,1,17,16,3,1
10/07/2020,530,1,34,60,158,110,84,59,33,17,9,0,258,270,2,198,7,63,126,16,120,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,7,6,7,2,5,0,17,17,0,9,0,9,12,1,3
05/16/2020,516,28,103,35,107,87,93,77,60,35,22,0,279,231,6,203,11,97,51,16,138,0,0,1,3,0,6,4,14,0,8,20,0,9,1,12,6,0,0,2,12,4,13,20,19,16,17,0,51,51,1,37,4,33,15,1,13
05/22/2020,725,36,95,64,155,135,125,112,74,35,25,0,369,346,10,349,10,146,62,29,129,0,0,0,1,6,10,8,11,0,16,20,0,12,2,14,8,0,0,1,8,13,10,11,18,18,16,0,39,55,1,39,4,35,10,0,7
03/27/2020,404,8,155,4,43,61,85,103,49,37,22,0,211,191,2,68,9,208,69,13,37,0,0,0,1,1,3,3,0,0,3,5,0,2,0,4,2,0,0,2,4,9,27,40,35,20,18,0,78,77,0,18,6,112,13,4,2
05/17/2020,326,41,96,17,53,58,37,65,44,22,30,0,156,167,3,141,6,72,30,14,63,0,0,1,1,3,14,9,13,0,16,25,0,18,2,13,7,1,0,0,3,5,10,22,26,17,13,0,45,51,0,37,3,27,16,4,9
10/12/2020,665,4,44,66,173,116,121,91,57,31,10,0,309,350,6,200,21,88,163,44,149,0,0,0,1,1,0,2,0,0,2,2,0,3,0,1,0,0,0,0,4,3,7,9,8,8,5,0,19,25,0,11,2,14,11,1,5
08/26/2020,380,3,37,47,124,79,43,43,23,12,9,0,194,185,1,190,5,42,85,19,39,0,0,0,1,0,0,1,1,0,0,3,0,1,0,1,1,0,0,2,4,4,4,9,5,5,4,0,22,15,0,16,1,8,5,5,2
07/14/2020,324,3,23,46,82,68,49,39,23,15,2,0,184,138,2,137,3,72,62,9,41,0,0,0,0,1,0,1,1,0,3,0,0,2,0,0,0,0,1,0,2,3,2,5,6,5,0,0,14,9,0,10,0,10,2,1,0
03/14/2020,31,0,11,0,9,2,7,6,3,3,1,0,17,12,2,2,2,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,0,8,3,0,3,0,5,3,0,0
06/07/2020,110,20,32,3,30,29,16,13,8,7,4,0,52,58,0,43,3,22,9,4,29,0,0,1,2,1,8,1,7,0,7,13,0,10,0,8,2,0,0,0,6,6,5,5,5,5,0,0,18,14,0,16,2,9,1,2,2
09/13/2020,122,3,28,13,36,30,19,12,9,3,0,0,61,61,0,37,2,14,38,5,26,0,0,0,0,0,0,1,2,0,2,1,0,1,0,2,0,0,0,2,5,3,1,6,7,2,2,0,14,14,0,11,0,4,12,1,0
08/21/2020,414,5,21,58,133,81,45,54,29,11,3,0,230,182,2,220,15,55,67,17,40,0,0,0,1,1,1,1,1,0,3,2,0,4,0,0,1,0,0,1,0,1,3,6,3,3,4,0,11,10,0,11,0,6,2,2,0
03/16/2020,78,1,17,1,14,21,18,12,7,4,1,0,37,41,0,8,6,25,30,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,7,3,2,2,1,0,4,13,0,2,0,11,4,0,0
09/06/2020,141,2,12,16,43,29,17,18,10,3,5,0,72,68,1,55,0,27,37,2,20,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,2,0,3,2,3,0,8,4,0,4,0,4,1,0,3
08/12/2020,429,2,31,51,117,93,71,53,29,9,6,0,223,203,3,178,1,80,90,19,61,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,2,2,5,5,9,4,3,0,13,18,0,14,0,11,4,1,1
04/05/2020,292,26,146,3,31,50,49,73,42,20,24,0,127,162,3,71,11,109,54,11,36,0,0,0,2,5,2,10,7,0,8,18,0,5,0,18,3,0,0,0,3,11,24,35,25,25,23,0,56,89,1,31,9,80,17,6,3
05/02/2020,717,50,166,25,142,126,154,141,74,40,15,0,342,371,4,353,9,108,54,21,172,0,0,1,1,8,14,11,15,0,21,29,0,11,3,24,11,1,0,2,9,8,29,34,32,33,19,0,67,99,0,60,4,62,26,10,4
05/26/2020,755,23,78,61,161,129,138,128,76,40,22,0,394,354,7,357,15,115,61,38,169,0,0,0,0,2,8,9,4,0,8,15,0,7,1,12,3,0,0,2,4,6,8,27,13,9,9,0,43,35,0,27,1,29,14,2,5
06/28/2020,110,5,28,8,36,22,20,10,9,3,2,0,64,46,0,33,1,21,24,7,24,0,0,0,1,0,2,0,2,0,4,1,0,2,0,2,1,0,0,0,5,0,4,5,4,4,6,0,18,10,0,9,0,12,6,0,1
08/23/2020,113,1,28,9,35,13,20,15,11,8,2,0,59,54,0,37,1,23,35,5,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,5,4,4,5,3,0,10,18,0,10,0,7,8,2,1
09/15/2020,347,1,25,54,97,67,47,40,26,13,3,0,185,162,0,156,5,46,82,10,48,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,4,5,4,6,3,0,12,13,0,8,1,11,4,0,1
